from,to
1420.0,81844.0
81844.0,332726.0
81844.0,302983.0
81844.0,313886.0
81844.0,48451.0
81844.0,312071.0
81844.0,304576.0
81844.0,281062.0
81844.0,250777.0
81844.0,283824.0
81844.0,18224.0
81844.0,12148.0
81844.0,5418.0
81844.0,3538.0
81844.0,211237.0
81844.0,107950.0
81844.0,264334.0
81844.0,1945.0
81844.0,263126.0
81844.0,257672.0
81844.0,88469.0
81844.0,112460.0
81844.0,250186.0
81844.0,7935.0
81844.0,161384.0
81844.0,188658.0
81844.0,36963.0
81844.0,144058.0
81844.0,1121.0
81844.0,255778.0
81844.0,23768.0
81844.0,64486.0
81844.0,56927.0
81844.0,249774.0
81844.0,199862.0
81844.0,218233.0
81844.0,147989.0
81844.0,21597.0
81844.0,243919.0
81844.0,199538.0
312071.0,61250.0
312071.0,429916.0
312071.0,426816.0
312071.0,141248.0
312071.0,99523.0
312071.0,161519.0
312071.0,8275.0
312071.0,1.0
312071.0,115219.0
312071.0,202416.0
312071.0,261167.0
312071.0,307698.0
312071.0,41.0
312071.0,303220.0
312071.0,45713.0
312071.0,48876.0
312071.0,292053.0
312071.0,156553.0
312071.0,264787.0
312071.0,300736.0
312071.0,223874.0
312071.0,10225.0
312071.0,77492.0
312071.0,291011.0
312071.0,302504.0
312071.0,248849.0
312071.0,479.0
312071.0,1422.0
312071.0,61.0
312071.0,1314.0
312071.0,409.0
312071.0,499.0
312071.0,12.0
312071.0,4691.0
312071.0,4806.0
312071.0,3707.0
312071.0,1659.0
312071.0,3947.0
312071.0,971.0
302983.0,311194.0
302983.0,308393.0
302983.0,57010.0
302983.0,277447.0
302983.0,69324.0
302983.0,38670.0
302983.0,221021.0
302983.0,173210.0
302983.0,110743.0
302983.0,280488.0
302983.0,210170.0
302983.0,289566.0
302983.0,220161.0
302983.0,286184.0
302983.0,239087.0
302983.0,275414.0
302983.0,286758.0
302983.0,197374.0
302983.0,277467.0
302983.0,277581.0
302983.0,909.0
302983.0,136240.0
302983.0,39831.0
302983.0,279604.0
302983.0,279645.0
302983.0,26419.0
302983.0,26059.0
302983.0,5418.0
302983.0,75965.0
302983.0,61618.0
302983.0,57090.0
302983.0,161051.0
302983.0,12303.0
302983.0,52401.0
302983.0,226555.0
302983.0,242679.0
302983.0,263126.0
302983.0,174331.0
302983.0,218008.0
302983.0,271567.0
257672.0,62583.0
257672.0,250777.0
257672.0,106119.0
257672.0,10163.0
257672.0,172479.0
257672.0,271739.0
257672.0,270910.0
257672.0,119031.0
257672.0,193005.0
257672.0,95818.0
257672.0,176642.0
257672.0,265673.0
257672.0,60575.0
257672.0,254471.0
257672.0,263830.0
257672.0,248445.0
257672.0,38716.0
257672.0,203761.0
257672.0,40436.0
257672.0,223594.0
257672.0,262859.0
257672.0,38043.0
257672.0,156445.0
257672.0,20767.0
257672.0,118944.0
257672.0,239993.0
257672.0,148099.0
257672.0,33202.0
257672.0,262726.0
257672.0,166059.0
257672.0,33455.0
257672.0,240487.0
257672.0,50159.0
257672.0,118255.0
257672.0,197276.0
257672.0,260553.0
257672.0,151185.0
257672.0,81844.0
257672.0,260570.0
257672.0,191972.0
264334.0,297292.0
264334.0,320054.0
264334.0,163631.0
264334.0,415291.0
264334.0,341971.0
264334.0,264572.0
264334.0,20690.0
264334.0,185372.0
264334.0,259528.0
264334.0,275722.0
264334.0,285947.0
264334.0,293356.0
264334.0,293358.0
264334.0,293955.0
264334.0,112460.0
264334.0,292095.0
264334.0,275008.0
264334.0,211237.0
264334.0,269117.0
264334.0,268658.0
264334.0,251461.0
264334.0,144058.0
264334.0,264332.0
264334.0,221653.0
264334.0,36928.0
264334.0,107950.0
264334.0,174331.0
264334.0,151185.0
264334.0,90341.0
264334.0,151921.0
264334.0,239602.0
264334.0,42603.0
264334.0,53305.0
264334.0,81116.0
264334.0,72209.0
264334.0,97429.0
264334.0,62583.0
264334.0,58119.0
264334.0,29006.0
88469.0,271606.0
88469.0,331498.0
88469.0,347787.0
88469.0,293047.0
88469.0,330280.0
88469.0,314638.0
88469.0,294599.0
88469.0,293602.0
88469.0,323783.0
88469.0,312162.0
88469.0,293146.0
88469.0,310017.0
88469.0,330705.0
88469.0,155175.0
88469.0,346253.0
88469.0,290345.0
88469.0,340063.0
88469.0,235342.0
88469.0,1121.0
88469.0,61779.0
88469.0,318205.0
88469.0,144058.0
88469.0,320098.0
88469.0,10163.0
88469.0,312111.0
88469.0,312071.0
88469.0,323767.0
88469.0,38786.0
88469.0,315699.0
88469.0,293834.0
88469.0,220161.0
88469.0,74700.0
88469.0,88324.0
88469.0,102255.0
88469.0,154564.0
88469.0,77202.0
88469.0,306286.0
88469.0,138038.0
88469.0,209901.0
88469.0,295020.0
147989.0,23938.0
147989.0,211237.0
147989.0,1054.0
147989.0,176493.0
147989.0,273780.0
147989.0,212591.0
147989.0,170837.0
147989.0,81844.0
147989.0,214477.0
147989.0,215981.0
147989.0,114198.0
147989.0,13510.0
147989.0,42831.0
147989.0,154890.0
147989.0,7846.0
250777.0,26246.0
250777.0,347787.0
250777.0,160084.0
250777.0,164244.0
250777.0,304701.0
250777.0,8246.0
250777.0,69813.0
250777.0,424597.0
250777.0,278984.0
250777.0,426048.0
250777.0,330705.0
250777.0,308393.0
250777.0,161519.0
250777.0,410793.0
250777.0,226263.0
250777.0,341823.0
250777.0,344852.0
250777.0,337646.0
250777.0,325822.0
250777.0,155200.0
250777.0,335434.0
250777.0,324854.0
250777.0,332849.0
250777.0,40436.0
250777.0,450.0
250777.0,8727.0
250777.0,191024.0
250777.0,96971.0
250777.0,79160.0
250777.0,15011.0
250777.0,323767.0
250777.0,318722.0
250777.0,318205.0
250777.0,313886.0
250777.0,22113.0
250777.0,77202.0
250777.0,311194.0
250777.0,303394.0
250777.0,302324.0
250777.0,256656.0
1945.0,61779.0
1945.0,305358.0
1945.0,297542.0
1945.0,214730.0
1945.0,638.0
1945.0,203299.0
1945.0,255044.0
1945.0,112460.0
1945.0,248352.0
1945.0,48703.0
1945.0,248541.0
1945.0,252994.0
1945.0,264303.0
1945.0,44245.0
1945.0,63909.0
1945.0,2253.0
1945.0,81844.0
1945.0,104497.0
1945.0,249123.0
1945.0,249294.0
1945.0,242926.0
1945.0,7913.0
1945.0,251267.0
1945.0,112786.0
1945.0,256287.0
1945.0,252375.0
1945.0,2317.0
1945.0,148012.0
1945.0,237120.0
1945.0,157846.0
1945.0,136928.0
1945.0,50195.0
1945.0,214477.0
1945.0,135488.0
1945.0,141650.0
1945.0,160720.0
1945.0,27793.0
1945.0,136212.0
1945.0,13372.0
1945.0,140972.0
313886.0,264787.0
313886.0,43607.0
313886.0,1769.0
313886.0,315785.0
313886.0,295531.0
313886.0,157879.0
313886.0,11190.0
313886.0,271971.0
313886.0,7865.0
313886.0,201533.0
313886.0,7213.0
313886.0,50953.0
313886.0,227363.0
313886.0,152702.0
313886.0,152474.0
313886.0,152712.0
313886.0,158753.0
313886.0,28845.0
313886.0,24600.0
313886.0,14767.0
313886.0,164882.0
313886.0,41955.0
313886.0,27096.0
313886.0,60731.0
313886.0,13643.0
313886.0,163521.0
313886.0,90988.0
313886.0,163784.0
313886.0,136504.0
313886.0,178691.0
313886.0,177883.0
313886.0,188222.0
313886.0,195375.0
313886.0,197122.0
313886.0,196658.0
313886.0,65664.0
313886.0,59351.0
313886.0,25441.0
313886.0,190143.0
313886.0,177710.0
255778.0,258807.0
255778.0,11636.0
255778.0,4898.0
255778.0,29486.0
255778.0,4020.0
255778.0,9411.0
255778.0,248541.0
255778.0,196605.0
255778.0,3361.0
255778.0,107093.0
255778.0,63292.0
255778.0,141441.0
255778.0,31604.0
255778.0,2492.0
255778.0,10513.0
255778.0,9749.0
255778.0,259219.0
255778.0,92076.0
255778.0,168020.0
255778.0,36389.0
255778.0,35312.0
255778.0,36951.0
255778.0,37962.0
255778.0,19998.0
255778.0,84.0
255778.0,193.0
255778.0,1096.0
255778.0,8861.0
255778.0,2663.0
255778.0,64023.0
255778.0,75731.0
255778.0,64514.0
255778.0,28204.0
255778.0,86713.0
255778.0,21781.0
255778.0,41994.0
255778.0,557.0
255778.0,42192.0
255778.0,3512.0
211237.0,5861.0
211237.0,341532.0
211237.0,261996.0
211237.0,293606.0
211237.0,1072.0
211237.0,321037.0
211237.0,323481.0
211237.0,222784.0
211237.0,282760.0
211237.0,302988.0
211237.0,323767.0
211237.0,321555.0
211237.0,321436.0
211237.0,312248.0
211237.0,312111.0
211237.0,312071.0
211237.0,312354.0
211237.0,279721.0
211237.0,320054.0
211237.0,317129.0
211237.0,318205.0
211237.0,172162.0
211237.0,62943.0
211237.0,313886.0
211237.0,248903.0
