from,to
2253,581
581,13699
13699,25147
25147,167871
167871,154602
154602,134550
134550,263126
263126,278207
278207,277447
277447,483526
483526,486800
486800,147912
147912,323783
323783,318722
318722,276451
54969,53970
53970,6530
6530,15800
15800,67931
67931,2410
69276,61172
13131,58119
58119,36439
36439,429729
68327,61172
61172,207464
207464,442164
442164,423496
423496,326178
326178,13141
13141,349953
137750,287
287,236210
236210,12
12,200676
200676,17984
17984,95295
95295,49090
49090,104273
104273,157374
114518,1636
1636,89365
89365,335434
335434,306168
306168,421
421,3956
3956,176588
176588,48931
48931,24600
103851,6755
6755,178462
178462,12
12,230547
230547,330629
330629,5087
5087,1231
1231,1845
1845,9388
100957,48894
48894,44617
44617,36618
68580,61172
61172,273187
273187,212591
151965,52437
52437,104237
104237,119601
119601,64501
64501,4020
4020,253756
253756,35312
35312,163631
67031,281
281,133954
133954,11121
11121,441240
441240,5418
5418,341
86395,61172
98812,93185
93185,67724
67724,87082
87082,88715
109142,96971
96971,494446
494446,12
12,441193
441193,72786
72786,43208
43208,64514
64514,212370
212370,119553
119553,225423
144448,8598
8598,27411
142631,125092
125092,117868
117868,69495
69495,100737
100737,280575
280575,216999
216999,10290
10290,330937
330937,3618
3618,305858
148608,104448
104448,993
993,258187
98974,16
16,81887
81887,72587
72587,50813
50813,121032
64253,65335
65335,63946
63946,99088
99088,22598
22598,74942
74942,116360
116360,9564
9564,3554
3554,51529
51529,150657
150657,137138
137138,148490
148490,8598
8598,54438
54438,63605
63605,248352
248352,154564
154564,282760
282760,315854
315854,222784
222784,437437
437437,33202
33202,112317
112317,185481
185481,11636
11636,17562
17562,211682
211682,461355
461355,105481
105481,188222
188222,136361
136361,163784
163784,7080
7080,152714
152714,31285
31285,178462
178462,5423
5423,15732
15732,177237
177237,1969
1969,309150
309150,3618
3618,343677
3618,337677
24279,6501
6501,210102
210102,112333
112333,23054
23054,154709
28204,11888
11888,278
278,219276
219276,43746
43746,339890
80661,61172
61172,208616
208616,310922
310922,335434
58280,311
311,111523
119358,108045
108045,9635
9635,200601
9635,106233
106233,8313
8313,24600
24600,157685
157685,287
287,212395
36458,7788
7788,178462
178462,832
832,139790
139790,6755
6755,49288
49288,236
236,19593
93816,142800
142800,25228
25228,105579
105579,341576
341576,351731
351731,339509
339509,343196
343196,437078
20798,92982
65392,21858
21858,53293
53293,6848
6848,58622
58622,90617
90617,43176
43176,3100
3100,8768
8768,30326
143849,87005
87005,49331
49331,62583
62583,502847
502847,91937
91937,436557
436557,343196
343196,291599
291599,96971
96971,436576
436576,12
12,15642
15642,4678
4678,137401
137401,272378
272378,447876
447876,261312
447876,3133
3133,454831
454831,261312
454831,277447
277447,486732
486732,199859
199859,482369
482369,191300
191300,313023
313023,59953
59953,288556
288556,310664
310664,443533
443533,210895
210895,50058
50058,8864
8864,13213
13213,70
70,19370
19370,11362
11362,279645
279645,164244
164244,510703
164244,321429
321429,299067
299067,286090
