id,user,url
18280,shibushun,https://mstdn.jp/@shibushun
144448,tynoaj,https://mstdn.jp/@tynoaj
8598,reosucker,https://mstdn.jp/@reosucker
8598,reosucker,https://mstdn.jp/@reosucker
27411,mashimin,https://pawoo.net/@mashimin
142631,TeaWillTravel,https://witches.town/@TeaWillTravel
125092,sha,https://mstdn.jp/@sha
125092,sha,https://mstdn.jp/@sha
117868,stry_pes,https://mstdn.jp/@stry_pes
117868,stry_pes,https://mstdn.jp/@stry_pes
69495,mikura,https://mstdn.jp/@mikura
69495,mikura,https://mstdn.jp/@mikura
100737,Naf,https://otogamer.me/@Naf
100737,Naf,https://otogamer.me/@Naf
280575,Soy2,https://mstdn.jp/@Soy2
280575,Soy2,https://mstdn.jp/@Soy2
216999,panda_planet,https://gingadon.com/@panda_planet
216999,panda_planet,https://gingadon.com/@panda_planet
10290,mzp,https://mstdn.jp/@mzp
10290,mzp,https://mstdn.jp/@mzp
330937,naota344,https://social.mikutter.hachune.net/@naota344
330937,naota344,https://social.mikutter.hachune.net/@naota344
3618,uzuky,https://mstdn.jp/@uzuky
3618,uzuky,https://mstdn.jp/@uzuky
3618,uzuky,https://mstdn.jp/@uzuky
